2016-05-18 20:11:11.333 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 24 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:11:13.299 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 24 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:11:46.249 | QA02A0101 |  | 15 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 20:11:46.249 | QA02A0101 |  | 15 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 20:11:51.288 | QA02A0101 |  | 15 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 20:11:51.288 | QA02A0101 |  | 15 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 20:12:10.102 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 23 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:12:11.272 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 15 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:12:12.364 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 15 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:12:14.330 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 15 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:12:46.265 | QA02A0101 |  | 14 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 20:12:46.265 | QA02A0101 |  | 14 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 20:12:51.272 | QA02A0101 |  | 14 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 20:12:51.272 | QA02A0101 |  | 14 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 20:13:11.131 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 15 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:13:12.301 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 15 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:13:13.394 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 15 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:13:15.359 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 15 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:13:46.248 | QA02A0101 |  | 24 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 20:13:46.248 | QA02A0101 |  | 24 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 20:13:51.271 | QA02A0101 |  | 15 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 20:13:51.271 | QA02A0101 |  | 15 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 20:14:12.160 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 14 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:14:13.330 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 14 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:14:14.422 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 15 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:14:16.387 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 15 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:14:46.262 | QA02A0101 |  | 8 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 20:14:46.262 | QA02A0101 |  | 8 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 20:14:51.254 | QA02A0101 |  | 23 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 20:14:51.254 | QA02A0101 |  | 23 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 20:15:13.187 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 24 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:15:14.357 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 24 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:15:15.433 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 24 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:15:17.413 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 24 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:15:46.280 | QA02A0101 |  | 14 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 20:15:46.280 | QA02A0101 |  | 14 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 20:15:51.272 | QA02A0101 |  | 15 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 20:15:51.272 | QA02A0101 |  | 15 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 20:16:14.207 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 8 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:16:15.377 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 8 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:16:16.453 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 8 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:16:18.435 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 8 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:16:46.252 | QA02A0101 |  | 15 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 20:16:46.252 | QA02A0101 |  | 15 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 20:16:51.291 | QA02A0101 |  | 8 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 20:16:51.291 | QA02A0101 |  | 8 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 20:17:15.238 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 23 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:17:16.408 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 23 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:17:17.485 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 14 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:17:19.466 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 23 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:17:46.252 | QA02A0101 |  | 14 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 20:17:46.252 | QA02A0101 |  | 14 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 20:17:51.260 | QA02A0101 |  | 8 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 20:17:51.260 | QA02A0101 |  | 8 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 20:18:16.268 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 23 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:18:17.438 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 23 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:18:18.514 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 14 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:18:20.495 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 14 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:18:46.251 | QA02A0101 |  | 15 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 20:18:46.251 | QA02A0101 |  | 15 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 20:18:51.259 | QA02A0101 |  | 24 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 20:18:51.259 | QA02A0101 |  | 24 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 20:19:17.296 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 8 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:19:18.466 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 8 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:19:19.542 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 8 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:19:21.523 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 8 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:19:46.296 | QA02A0101 |  | 24 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 20:19:46.296 | QA02A0101 |  | 24 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 20:19:51.241 | QA02A0101 |  | 24 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 20:19:51.257 | QA02A0101 |  | 24 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 20:20:18.321 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 8 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:20:19.490 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 8 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:20:20.566 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 8 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:20:22.546 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 24 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:20:46.236 | QA02A0101 |  | 14 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 20:20:46.236 | QA02A0101 |  | 14 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 20:20:51.244 | QA02A0101 |  | 23 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 20:20:51.244 | QA02A0101 |  | 23 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 20:21:19.343 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 24 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:21:20.513 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 24 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:21:21.589 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 24 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:21:23.586 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 23 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:21:46.271 | QA02A0101 |  | 23 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 20:21:46.271 | QA02A0101 |  | 23 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 20:21:51.278 | QA02A0101 |  | 8 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 20:21:51.278 | QA02A0101 |  | 8 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 20:22:20.374 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 23 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:22:21.544 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 24 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:22:22.620 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 14 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:22:24.617 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 14 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:22:46.271 | QA02A0101 |  | 8 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 20:22:46.271 | QA02A0101 |  | 8 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 20:22:51.294 | QA02A0101 |  | 24 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 20:22:51.294 | QA02A0101 |  | 24 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 20:23:21.403 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 8 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:23:22.588 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 23 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:23:23.649 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 23 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:23:25.646 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 23 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:23:46.285 | QA02A0101 |  | 24 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 20:23:46.285 | QA02A0101 |  | 24 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 20:23:51.262 | QA02A0101 |  | 14 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 20:23:51.262 | QA02A0101 |  | 14 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 20:24:22.431 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 14 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:24:23.616 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 14 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:24:24.677 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 14 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:24:26.674 | QA02A0101 | /LM/W3SVC/4/ROOT-1-131080356462995081 | 15 | INFO | ITC.Common.Services.ServiceBroker.Broker | NLog.LoggerImpl.Write | Class Created: Broker with connectionString=data source=ExternalDB;initial catalog=External;integrated security=True; |  |  |  |  |
2016-05-18 20:24:46.252 | QA02A0101 |  | 23 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
2016-05-18 20:24:46.252 | QA02A0101 |  | 23 | INFO | ITC.External.ExternalServiceForRamQuestBusiness.Logic.PingsLogic | NLog.LoggerImpl.Write | Class Created: PingLogic |  |  |  |  |
2016-05-18 20:24:51.260 | QA02A0101 |  | 24 | INFO | ITC.External.ExternalServiceForRamQuestData.ExternalServiceForRamQuestRepository | NLog.LoggerImpl.Write | Class Created: ExternalServiceForRamQuestRepository |  |  |  |  |
